field,kind,managed_by,sync_direction,notes
project.org,string,local config,read-only,The owner org anchors discovery and bootstrap.
project.repo,string,local config,read-only,The repository name binds the config to one GitHub repo.
sync.mode,enum,extension,bidirectional,Default policy for reconcile and audit commands.
repository.description,string,.gh-flarebyte.cue,local-to-remote,Primary repo metadata field.
repository.defaultBranch,string,.gh-flarebyte.cue,local-to-remote,Usually `main` for flarebyte repositories.
repository.topics,list,.gh-flarebyte.cue,local-to-remote,Topics should stay stable and sorted.
repository.features.issues,boolean,.gh-flarebyte.cue,local-to-remote,GitHub issues enabled or disabled.
repository.features.wiki,boolean,.gh-flarebyte.cue,local-to-remote,GitHub wiki enabled or disabled.
repository.features.projects,boolean,.gh-flarebyte.cue,local-to-remote,GitHub projects enabled or disabled.
repository.features.discussions,boolean,.gh-flarebyte.cue,local-to-remote,GitHub discussions enabled or disabled.
repository.features.autoMerge,boolean,.gh-flarebyte.cue,local-to-remote,Auto-merge policy.
repository.features.mergeCommit,boolean,.gh-flarebyte.cue,local-to-remote,Merge commit policy.
repository.features.rebaseMerge,boolean,.gh-flarebyte.cue,local-to-remote,Rebase merge policy.
repository.features.squashMerge,boolean,.gh-flarebyte.cue,local-to-remote,Squash merge policy.
repository.features.deleteBranchOnMerge,boolean,.gh-flarebyte.cue,local-to-remote,Head branch cleanup policy.
repository.features.allowForking,boolean,.gh-flarebyte.cue,local-to-remote,Forking policy for organization repos.
